inducteeId,inducteeName,classYear,roleCandidate,confidence,sourceUrl,sourcePageUrl,width,height,altText,needsRightsReview
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-91-277x300.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,541,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-101-300x229.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,381,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-111-300x247.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,411,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-121-300x269.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,449,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-141-300x250.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,416,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-group1-300x182.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,304,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-wael-khoury1-300x295.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,491,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pierre-bejjani-21-300x221.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,368,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-11-300x253.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,422,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-21-300x247.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,411,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-31-300x251.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,419,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-41-260x300.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,576,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-51-300x256.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,426,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-61-300x224.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,374,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-71-300x197.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,328,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-award1-242x300.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,621,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-award1.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,621,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-71.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,328,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-61.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,374,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-51.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,426,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-41.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,576,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-31.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,419,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-21.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,411,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pose-11.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,422,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-pierre-bejjani-21.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,368,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-wael-khoury1.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,491,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-group1.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,304,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-141.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,416,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-121.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,449,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-111.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,411,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-101.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,381,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-91.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,541,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-81.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,430,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-71.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,394,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-61.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,521,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-51.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,440,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-41.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,444,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-31.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,484,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-induction-21.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,502,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova-class-picture1.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,670,,true
svetlana-stolyarova-2025,Svetlana Stolyarova,2025,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2025/05/svetlana-stolyarova1.jpg,https://clevelandinternationalhalloffame.com/svetlana-stolyarova/,500,667,,true
taras-szmagala-2022,Taras Szmagala,2022,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2022/05/taras.jpeg,https://clevelandinternationalhalloffame.com/taras-szmagala/,768,1024,Midge and Taras Szmagala,true
veronica-dahlberg-2024,Veronica Dahlberg,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/Veronica-Dahlberg-500-300x289.jpg,https://clevelandinternationalhalloffame.com/inductees/veronica-dahlberg/,500,481,,true
veronica-dahlberg-2024,Veronica Dahlberg,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/ribbon-cutting1-300x155.jpg,https://clevelandinternationalhalloffame.com/inductees/veronica-dahlberg/,500,259,Veronica Dahlberg cuts the ribbon at the new HOLA Center,true
veronica-dahlberg-2024,Veronica Dahlberg,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/Veronica-Dahlberg-500.jpg,https://clevelandinternationalhalloffame.com/inductees/veronica-dahlberg/,500,481,Veronica Dahlberg,true
veronica-dahlberg-2024,Veronica Dahlberg,2024,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/Veronica-Dahlberg-1000.jpg,https://clevelandinternationalhalloffame.com/inductees/veronica-dahlberg/,1000,962,,true
victor-ruiz-2022,Victor Ruiz,2022,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2022/05/Victor-A.-Ruiz-819x1024.png,https://clevelandinternationalhalloffame.com/victor-ruiz/,599,747,Victor Ruiz,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/wael-khoury-500-273x300.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,550,"Wael Khoury,M.D.",true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ia-wael-khoury-nizar-zein.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,430,Dr. Nizar Zein inducts Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ie-nizar-zein.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,511,Dr. Nizar Zein inducts Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ih-nizar-zein-2.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,357,Dr. Nizar Zein inducts Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ih-nizar-zein-wael-khoury.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,550,Dr. Nizar Zein inducts Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ie-wael-khoury-nizar-zein.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,454,Dr. Nizar Zein and Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ie-wael-khoury-zein-wife.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,395,"Dr. Nizar Zein, Dr. Wael Khoury and Mrs. Sassan Khoury",true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ie-wael-khoury.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,441,Dr. Wael Khoury giving his acceptance remarks,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ia-wael-khoury-1.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,481,Dr. Wael Khoury giving his acceptance remarks,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ih-wael-khoury-2.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,582,Dr. Wael Khoury giving his acceptance remarks,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/ih-wael-khoury.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,461,Dr. Wael Khoury giving his acceptance remarks,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/a-wael-miller-kim.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,284,"Inductees Dr. Wael Khoury, Marianna Miller and Sam Kim",true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/pa-ccwa.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,371,CCWA group honoring Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/pa-petras-wael-hodges.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,351,Steve and Mrs. Petras. Dr. Wael Khoury and Ambassador Heather Hodges,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/pa-warl-khoury-george-koussa.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,432,Dr. Wael Khoury and George Koussa,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://www.clevelandpeople.com/images/hof/hof-2017/pe-5.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,330,Friends of Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ih-wael-khoury.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,461,Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ie-wael-khoury-zein-wife.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,395,"Dr. Nizar Zein, Dr. Wael Khoury and Mrs. Sasha Khoury",true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ie-wael-khoury-nizar-zein.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,454,Dr. Nizar Zein and Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ie-wael-khoury.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,441,Dr. Wael Khoury,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ia-wael-khoury-nizar-zein.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,430,Dr. Nizar Zein,true
wael-khoury-2017,Wael Khoury,2017,portrait-or-person-specific,0.84,https://clevelandinternationalhalloffame.com/wp-content/uploads/2017/03/ia-wael-khoury-1.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,500,481,,true
abby-mina-2018,Abby Mina,2018,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2018/class-picture-ed-1.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/abby-mina/,500,385,Cleveland International Hall of Fame 2018 Class,true
aklilu-demessie-2026,Aklilu Demessie,2026,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2026-rada/aklilu-award.jpg,https://clevelandinternationalhalloffame.com/aklilu-demessie/,,,Aklilu Demessie in Cleveland International Hall of Fame - award,true
ambassador-edward-f-crawford-2024,Ambassador Edward F. Crawford,2024,profile-inline-image,0.72,http://www.clevelandpeople.com/images/irish/2014/mayo-ball/tom-rob-ed-gerry.jpg,https://clevelandinternationalhalloffame.com/inductees/ambassador-edward-f-crawford/,,,,true
anda-cook-2022,Anda Cook,2022,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2022/anda-cook-2.jpg,https://clevelandinternationalhalloffame.com/anda-cook/,,,,true
andy-chakalis-2026,Andy Chakalis,2026,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2026-rada/andy-chakalis-award.jpg,https://clevelandinternationalhalloffame.com/andy-chakalis/,,,Andy Chakalis award,true
andy-fedynsky-2026,Andy Fedynsky,2026,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2026/05/image-5-244x300.png,https://clevelandinternationalhalloffame.com/andy-fedynsky/,500,616,,true
arnie-de-la-porte-2016-2016,Arnie de la Porte – 2016,2016,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2016/event/peter-de-la-porte-ingrida-4.jpg,https://clevelandinternationalhalloffame.com/arnie-de-la-porte-2016/,500,348,Peter de la Porte and Ingrida Bublys,true
atul-mehta-2018,Atul Mehta,2018,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2018/class-picture-ed-1.jpg,https://clevelandinternationalhalloffame.com/inductees-asia/atul-mehta/,500,385,Cleveland International Hall of Fame 2018 Class,true
basil-russo-2017,Basil Russo,2017,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2017/2017-class.jpg,https://clevelandinternationalhalloffame.com/inductees-europe/basil-russo/,500,524,2017 Class of the Cleveland International Hall of Fame,true
berj-shakarian-2020,Berj Shakarian,2020,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2022/05/mayor-berj-2-600x547.jpg,https://clevelandinternationalhalloffame.com/berj-shakarian/,1024,933,,true
bill-miller-2017,Bill Miller,2017,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2017/2017-class.jpg,https://clevelandinternationalhalloffame.com/inductees-europe/bill-miller/,500,524,2017 Class of the Cleveland International Hall of Fame,true
carl-robson-2022,Carl Robson,2022,profile-inline-image,0.72,https://www.clevelandpeople.com/images/ethiopian/2019/ethiopian-garden-dedication/ethiopian-garden-mural-group-1.jpg,https://clevelandinternationalhalloffame.com/carl-robson/,,,,true
catherine-jorgensen-mccutcheon-2026,Catherine Jorgensen McCutcheon,2026,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2026-rada/catherine-award.jpg,https://clevelandinternationalhalloffame.com/catherine-jorgensen-mccutcheon/,,,Catherine Jorgensen McCutcheon Cleveland International Hall of Fame award,true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/04/dr-jordan-2.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,876,1024,,true
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2024/01/ribbon-cutting-31-300x224.jpg,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,500,374,Sabra Pierce Scott and Dr. Jordan cut the ribbon at Phase 1 of the African-American Cultural Garden,true
georgine-welo-2023,Georgine Welo,2023,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2023/georgine-welo.jpg,https://clevelandinternationalhalloffame.com/georgine-welo/,,,,true
jack-kahl-2016,Jack Kahl,2016,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2016/event/2016-class-picture.jpg,https://clevelandinternationalhalloffame.com/jack-kahl-2016/,500,404,Class of 2016,true
jim-craciun-2017,Jim Craciun,2017,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2017/2017-class.jpg,https://clevelandinternationalhalloffame.com/inductees-europe/jim-craciun/,500,524,2017 Class of the Cleveland International Hall of Fame,true
joe-valencic-2020,Joe Valencic,2020,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2022/05/Valencic002milner_2-scaled.jpg,https://clevelandinternationalhalloffame.com/joe-valencic/,683,1024,,true
joe-valencic-2020,Joe Valencic,2020,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2022/mike-polensek-induct.jpg,https://clevelandinternationalhalloffame.com/joe-valencic/,,,,true
joyce-mariani-2023,Joyce Mariani,2023,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2023/joyce-mariani-cropped.jpg,https://clevelandinternationalhalloffame.com/joyce-mariani/,,,,true
le-nguyen-2026,Le Nguyen,2026,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2026-rada/le-nguyen-award.jpg,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,,,Le Nguyen Cleveland International Hall of Fame award,true
lucy-torres-2026,Lucy Torres,2026,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2026-rada/lucy-torres-award.jpg,https://clevelandinternationalhalloffame.com/lucy-torres/,,,Lucy Torres Cleveland International Hall of Fame award,true
margaret-lynch-2020,Margaret Lynch,2020,profile-inline-image,0.72,https://www.clevelandpeople.com/images/irish/2014/johnny-kilbane-statue/johnny-kilbane-lynch-quinn.jpg,https://clevelandinternationalhalloffame.com/margaret-lynch/,,,Margaret Lynch and Gerry Quinn at the Johnny Kilbane statue,true
marilyn-madigan-2019,Marilyn Madigan,2019,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2019/03/marilyn-madigan-700.jpg,https://clevelandinternationalhalloffame.com/marilyn-madigan/,,,Marilyn Madigan,true
michael-d-polensek-2023,Michael D. Polensek,2023,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/03/mike-polensek-240x300.jpg,https://clevelandinternationalhalloffame.com/michael-d-polensek/,500,625,,true
michael-d-polensek-2023,Michael D. Polensek,2023,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2023/04/s-mike-polensek-3-300x251.jpg,https://clevelandinternationalhalloffame.com/michael-d-polensek/,500,419,,true
mohan-bafna-2016,Mohan Bafna,2016,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2016/event/2016-class-picture.jpg,https://clevelandinternationalhalloffame.com/mohan-bafna-2016/,500,404,Class of 2016,true
mona-alag-2017,Mona Alag,2017,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2017/2017-class.jpg,https://clevelandinternationalhalloffame.com/inductees/mona-alag/,500,524,2017 Class of the Cleveland International Hall of Fame,true
pat-dowd-2023,Pat Dowd,2023,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2023/pat-dowd.jpg,https://clevelandinternationalhalloffame.com/pat-dowd/,,,,true
pierre-bejjani-2023,Pierre Bejjani,2023,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2023/pierre-bejjani.jpg,https://clevelandinternationalhalloffame.com/pierre-bejjani/,,,,true
ralph-perk-jr-2018,Ralph Perk Jr.,2018,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2018/class-picture-ed-1.jpg,https://clevelandinternationalhalloffame.com/inductees-europe/ralph-perk-jr/,500,385,Cleveland International Hall of Fame 2018 Class,true
ramesh-shah-2020,Ramesh Shah,2020,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2022/05/ramesh-2-600x577.jpg,https://clevelandinternationalhalloffame.com/ramesh-shah/,741,713,,true
ramesh-shah-2020,Ramesh Shah,2020,profile-inline-image,0.72,https://clevelandinternationalhalloffame.com/wp-content/uploads/2021/06/sudarshan-ramesh-jaya-param-baiju-gandhi-scaled.jpg,https://clevelandinternationalhalloffame.com/inductees/ramesh-shah/,651,1024,,true
ray-pianka-2018,Ray Pianka,2018,profile-inline-image,0.72,https://www.clevelandpeople.com/images/hof/hof-2018/class-picture-ed-1.jpg,https://clevelandinternationalhalloffame.com/inductees-europe/ray-pianka/,500,385,Cleveland International Hall of Fame 2018 Class,true
