inducteeId,inducteeName,classYear,placeLabel,evidenceType,confidence,sourcePageUrl,safeguardStatus,migrationDirection
bill-miller-2017,Bill Miller,2017,Germany. His journalistic career,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/bill-miller/,needs-geography-review,not-inferred
bill-miller-2017,Bill Miller,2017,Bill Miller,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/bill-miller/,needs-geography-review,not-inferred
bishop-a-edward-pevec-2013,Bishop A. Edward Pevec,2013,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/bishop-a-edward-pevec-2013/,needs-geography-review,not-inferred
bishop-anthony-pilla-2015,Bishop Anthony Pilla,2015,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/bishop-anthony-pilla-2015/,needs-geography-review,not-inferred
branka-malinar-2025,Branka Malinar,2025,Popovec,source-phrase,0.38,https://clevelandinternationalhalloffame.com/branka-malinar/,needs-geography-review,not-inferred
branka-malinar-2025,Branka Malinar,2025,Croatia through Ellis Island.,source-phrase,0.38,https://clevelandinternationalhalloffame.com/branka-malinar/,needs-geography-review,not-inferred
carl-robson-2022,Carl Robson,2022,Hinsdale,source-phrase,0.38,https://clevelandinternationalhalloffame.com/carl-robson/,needs-geography-review,not-inferred
carolyn-balogh-2016-2016,Carolyn Balogh – 2016,2016,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/carolyn-balogh-2016/,needs-geography-review,not-inferred
carolyn-balogh-2016-2016,Carolyn Balogh – 2016,2016,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/carolyn-balogh/,needs-geography-review,not-inferred
catherine-jorgensen-mccutcheon-2026,Catherine Jorgensen McCutcheon,2026,Tobago,source-phrase,0.38,https://clevelandinternationalhalloffame.com/catherine-jorgensen-mccutcheon/,needs-geography-review,not-inferred
catherine-jorgensen-mccutcheon-2026,Catherine Jorgensen McCutcheon,2026,Brazil,source-phrase,0.38,https://clevelandinternationalhalloffame.com/catherine-jorgensen-mccutcheon/,needs-geography-review,not-inferred
dick-pogue-2015,Dick Pogue,2015,Jones Day,source-phrase,0.38,https://clevelandinternationalhalloffame.com/richard-pogue-2015/,needs-geography-review,not-inferred
dona-brady-2024,Dona Brady,2024,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,needs-geography-review,not-inferred
dona-brady-2024,Dona Brady,2024,Albania,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,needs-geography-review,not-inferred
dona-brady-2024,Dona Brady,2024,CSU,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/dona-brady/,needs-geography-review,not-inferred
donna-hom-2014,Donna Hom,2014,Guangdong province in southern,source-phrase,0.38,https://clevelandinternationalhalloffame.com/donna-hom-2014/,needs-geography-review,not-inferred
donna-hom-2014,Donna Hom,2014,Westgate Mall. The location,source-phrase,0.38,https://clevelandinternationalhalloffame.com/donna-hom-2014/,needs-geography-review,not-inferred
donna-hom-2014,Donna Hom,2014,East,source-phrase,0.38,https://clevelandinternationalhalloffame.com/donna-hom-2014/,needs-geography-review,not-inferred
dr-dieu-thuc-do-2010,Dr. Dieu Thuc Do,2010,Rach Gia,source-phrase,0.38,https://clevelandinternationalhalloffame.com/dr-dieu-thuc-do-2010/,needs-geography-review,not-inferred
dr-dieu-thuc-do-2010,Dr. Dieu Thuc Do,2010,Sai Gon Medical school,source-phrase,0.38,https://clevelandinternationalhalloffame.com/dr-dieu-thuc-do-2010/,needs-geography-review,not-inferred
dr-eugene-jordan-2024,Dr. Eugene Jordan,2024,Columbus by their widower,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/dr-eugene-jordan/,needs-geography-review,not-inferred
dr-jaya-shah-2012,Dr. Jaya Shah,2012,USA,source-phrase,0.38,https://clevelandinternationalhalloffame.com/dr-jaya-shah-2012/,needs-geography-review,not-inferred
dr-jaya-shah-2012,Dr. Jaya Shah,2012,Medtronics,source-phrase,0.38,https://clevelandinternationalhalloffame.com/dr-jaya-shah-2012/,needs-geography-review,not-inferred
dr-maria-pujana-2013,Dr. Maria Pujana,2013,Score Magazine,source-phrase,0.38,https://clevelandinternationalhalloffame.com/maria-pujana-2013/,needs-geography-review,not-inferred
erika-puussaar-2024,Erika Puussaar,2024,Estonian Ambassador Kristjan Prikk,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/erika-puussaar/,needs-geography-review,not-inferred
eugene-bak-2014,Eugene Bak,2014,Poland. In February,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugene-bak-2014/,needs-geography-review,not-inferred
eugene-bak-2014,Eugene Bak,2014,Siberia in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugene-bak-2014/,needs-geography-review,not-inferred
eugene-bak-2014,Eugene Bak,2014,St. John Cantius High,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugene-bak-2014/,needs-geography-review,not-inferred
eugene-bak-2014,Eugene Bak,2014,Ohio State in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugene-bak-2014/,needs-geography-review,not-inferred
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,New York. In the,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,needs-geography-review,not-inferred
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,New York to induct,source-phrase,0.38,https://clevelandinternationalhalloffame.com/eugenia-stolarczyk-2016/,needs-geography-review,not-inferred
eugenia-stolarczyk-2016-2016,Eugenia Stolarczyk – 2016,2016,New York,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/eugenia-stolarczyk/,needs-geography-review,not-inferred
georgine-welo-2023,Georgine Welo,2023,Novi Sad,source-phrase,0.38,https://clevelandinternationalhalloffame.com/georgine-welo/,needs-geography-review,not-inferred
georgine-welo-2023,Georgine Welo,2023,Switzerland. However,source-phrase,0.38,https://clevelandinternationalhalloffame.com/georgine-welo/,needs-geography-review,not-inferred
georgine-welo-2023,Georgine Welo,2023,Kralijevo she traveled by,source-phrase,0.38,https://clevelandinternationalhalloffame.com/georgine-welo/,needs-geography-review,not-inferred
georgine-welo-2023,Georgine Welo,2023,Serbia including professors,source-phrase,0.38,https://clevelandinternationalhalloffame.com/georgine-welo/,needs-geography-review,not-inferred
gerald-m-quinn-2011,Gerald M. Quinn,2011,Garracloon,source-phrase,0.38,https://clevelandinternationalhalloffame.com/gerald-m-quinn-2011/,needs-geography-review,not-inferred
gerald-m-quinn-2011,Gerald M. Quinn,2011,Ballina,source-phrase,0.38,https://clevelandinternationalhalloffame.com/gerald-m-quinn-2011/,needs-geography-review,not-inferred
gerald-m-quinn-2011,Gerald M. Quinn,2011,Wexford. Gerry,source-phrase,0.38,https://clevelandinternationalhalloffame.com/gerald-m-quinn-2011/,needs-geography-review,not-inferred
gerald-m-quinn-2011,Gerald M. Quinn,2011,Garracloon on his own,source-phrase,0.38,https://clevelandinternationalhalloffame.com/gerald-m-quinn-2011/,needs-geography-review,not-inferred
giahoa-ryan-2011,Giahoa Ryan,2011,Viet Nam,source-phrase,0.38,https://clevelandinternationalhalloffame.com/giahoa-ryan-2011/,needs-geography-review,not-inferred
giahoa-ryan-2011,Giahoa Ryan,2011,Vietnam to Cleveland for,source-phrase,0.38,https://clevelandinternationalhalloffame.com/giahoa-ryan-2011/,needs-geography-review,not-inferred
giahoa-ryan-2011,Giahoa Ryan,2011,Viet Nam for,source-phrase,0.38,https://clevelandinternationalhalloffame.com/giahoa-ryan-2011/,needs-geography-review,not-inferred
helen-karpinski-1899-2002-2010,Helen Karpinski (1899 – 2002),2010,Cleveland in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/helen-karpinski-2010/,needs-geography-review,not-inferred
helen-karpinski-1899-2002-2010,Helen Karpinski (1899 – 2002),2010,Reynoldsville,source-phrase,0.38,https://clevelandinternationalhalloffame.com/helen-karpinski-2010/,needs-geography-review,not-inferred
honorable-jose-a-villanueva-2015,Honorable José A. Villanueva,2015,Utuado,source-phrase,0.38,https://clevelandinternationalhalloffame.com/honorable-jose-a-villanueva-2015/,needs-geography-review,not-inferred
jack-coyne-2013,Jack Coyne,2013,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/john-jack-coyne-2013/,needs-geography-review,not-inferred
jim-craciun-2017,Jim Craciun,2017,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/jim-craciun/,needs-geography-review,not-inferred
jim-craciun-2017,Jim Craciun,2017,St. Edward,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/jim-craciun/,needs-geography-review,not-inferred
jim-craciun-2017,Jim Craciun,2017,Jim Craciun,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/jim-craciun/,needs-geography-review,not-inferred
jim-craciun-2017,Jim Craciun,2017,St Mary Romanian Orthodox,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/jim-craciun/,needs-geography-review,not-inferred
jim-foster-2014,Jim Foster,2014,Saudi Arabia,source-phrase,0.38,https://clevelandinternationalhalloffame.com/jim-foster-2014/,needs-geography-review,not-inferred
joe-valencic-2020,Joe Valencic,2020,Slovenia. His events create,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joe-valencic/,needs-geography-review,not-inferred
joe-valencic-2020,Joe Valencic,2020,Slovenia at,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joe-valencic/,needs-geography-review,not-inferred
johnny-k-wu-2024,Johnny K. Wu,2024,Central America,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/johnny-k-wu/,needs-geography-review,not-inferred
johnny-k-wu-2024,Johnny K. Wu,2024,Hong Kong,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/johnny-k-wu/,needs-geography-review,not-inferred
jose-c-feliciano-2012,José C. Feliciano,2012,Yauco,source-phrase,0.38,https://clevelandinternationalhalloffame.com/jose-feliciano-2012/,needs-geography-review,not-inferred
jose-c-feliciano-2012,José C. Feliciano,2012,Northeastern Ohio. He wrote,source-phrase,0.38,https://clevelandinternationalhalloffame.com/jose-feliciano-2012/,needs-geography-review,not-inferred
josef-holzer-2013,Josef Holzer,2013,September of,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-holzer-2013/,needs-geography-review,not-inferred
joseph-p-meissner-2014,Joseph P Meissner,2014,Gettysburg to the Somme,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-p-meissner-2014/,needs-geography-review,not-inferred
joseph-p-meissner-2014,Joseph P Meissner,2014,Patton in the Battle,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-p-meissner-2014/,needs-geography-review,not-inferred
joseph-p-meissner-2014,Joseph P Meissner,2014,Greater Cleveland for his,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-p-meissner-2014/,needs-geography-review,not-inferred
joseph-p-meissner-2014,Joseph P Meissner,2014,Cleveland have given lectures,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-p-meissner-2014/,needs-geography-review,not-inferred
joseph-p-meissner-2014,Joseph P Meissner,2014,Command,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joseph-p-meissner-2014/,needs-geography-review,not-inferred
joyce-mariani-2023,Joyce Mariani,2023,Italy,source-phrase,0.38,https://clevelandinternationalhalloffame.com/joyce-mariani/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Can Tho,source-phrase,0.38,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Greater Cleveland along Detroit,source-phrase,0.38,https://clevelandinternationalhalloffame.com/le-nguyen-class-of-2026-vietnames-heritage-cleveland-international-hall-of-fame/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Can Tho,source-phrase,0.38,https://clevelandinternationalhalloffame.com/le-nguyen/,needs-geography-review,not-inferred
le-nguyen-2026,Le Nguyen,2026,Greater Cleveland along Detroit,source-phrase,0.38,https://clevelandinternationalhalloffame.com/le-nguyen/,needs-geography-review,not-inferred
leo-weidenthal-2010,Leo Weidenthal,2010,Cleveland to Emanuel,source-phrase,0.38,https://clevelandinternationalhalloffame.com/leo-weidenthal-2010/,needs-geography-review,not-inferred
lonnie-mccauley-2010,Lonnie McCauley,2010,Cleveland on September,source-phrase,0.38,https://clevelandinternationalhalloffame.com/lonnie-mccauley-2010/,needs-geography-review,not-inferred
lucretia-stoica-2011,Lucretia Stoica,2011,Youngstown,source-phrase,0.38,https://clevelandinternationalhalloffame.com/lucretia-stoica-2011/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,Comer,source-phrase,0.38,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,Juana Col,source-phrase,0.38,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
lucy-torres-2026,Lucy Torres,2026,Puerto Rico to the,source-phrase,0.38,https://clevelandinternationalhalloffame.com/lucy-torres/,needs-geography-review,not-inferred
luis-martinez-2011,Luis Martinez,2011,Bayamon,source-phrase,0.38,https://clevelandinternationalhalloffame.com/luis-martinez-2011/,needs-geography-review,not-inferred
luis-martinez-2011,Luis Martinez,2011,Puerto Rico to Lorain,source-phrase,0.38,https://clevelandinternationalhalloffame.com/luis-martinez-2011/,needs-geography-review,not-inferred
luis-martinez-2011,Luis Martinez,2011,Lorain Admiral King High,source-phrase,0.38,https://clevelandinternationalhalloffame.com/luis-martinez-2011/,needs-geography-review,not-inferred
luis-martinez-2011,Luis Martinez,2011,OSU,source-phrase,0.38,https://clevelandinternationalhalloffame.com/luis-martinez-2011/,needs-geography-review,not-inferred
margaret-callander-2014,Margaret Callander,2014,Glasgow,source-phrase,0.38,https://clevelandinternationalhalloffame.com/margaret-callander-2014/,needs-geography-review,not-inferred
margaret-lynch-2020,Margaret Lynch,2020,County Mayo.,source-phrase,0.38,https://clevelandinternationalhalloffame.com/margaret-lynch/,needs-geography-review,not-inferred
may-chen-2020,May Chen,2020,Hong Kong,source-phrase,0.38,https://clevelandinternationalhalloffame.com/may-chen/,needs-geography-review,not-inferred
may-chen-2020,May Chen,2020,Seattle,source-phrase,0.38,https://clevelandinternationalhalloffame.com/may-chen/,needs-geography-review,not-inferred
may-chen-2020,May Chen,2020,Margaret Wong May Chen,source-phrase,0.38,https://clevelandinternationalhalloffame.com/may-chen/,needs-geography-review,not-inferred
mayor-frank-jackson-2025,Mayor Frank Jackson,2025,Max S. Hayes High,source-phrase,0.38,https://clevelandinternationalhalloffame.com/mayor-frank-jackson/,needs-geography-review,not-inferred
michael-d-polensek-2023,Michael D. Polensek,2023,Collinwood,source-phrase,0.38,https://clevelandinternationalhalloffame.com/michael-d-polensek/,needs-geography-review,not-inferred
milton-maltz-2012,Milton Maltz,2012,New York to Los,source-phrase,0.38,https://clevelandinternationalhalloffame.com/milton-maltz-2012/,needs-geography-review,not-inferred
milton-maltz-2012,Milton Maltz,2012,President George W. Bush,source-phrase,0.38,https://clevelandinternationalhalloffame.com/milton-maltz-2012/,needs-geography-review,not-inferred
mohan-bafna-2016,Mohan Bafna,2016,Suresh Bafna My father,source-phrase,0.38,https://clevelandinternationalhalloffame.com/mohan-bafna-2016/,needs-geography-review,not-inferred
mohan-bafna-2016,Mohan Bafna,2016,Suresh Bafna My father,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/dr-mohan-bafna/,needs-geography-review,not-inferred
mona-alag-2017,Mona Alag,2017,Mona Alag,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/mona-alag/,needs-geography-review,not-inferred
monte-ahuja-2014,Monte Ahuja,2014,CSU In,source-phrase,0.38,https://clevelandinternationalhalloffame.com/monte-ahuja-2014/,needs-geography-review,not-inferred
paramjit-singh-2010,Paramjit Singh,2010,India gave Paramjit the,source-phrase,0.38,https://clevelandinternationalhalloffame.com/paramjit-singh-2010/,needs-geography-review,not-inferred
paul-burik-2019,Paul Burik,2019,Czechoslovakia in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/paul-burik/,needs-geography-review,not-inferred
pierre-bejjani-2023,Pierre Bejjani,2023,Lebanon,source-phrase,0.38,https://clevelandinternationalhalloffame.com/pierre-bejjani/,needs-geography-review,not-inferred
ralph-perk-jr-2018,Ralph Perk Jr.,2018,Rocky Perk,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/ralph-perk-jr/,needs-geography-review,not-inferred
ramesh-shah-2020,Ramesh Shah,2020,Sudarshan Sathe Ramesh Shah,source-phrase,0.38,https://clevelandinternationalhalloffame.com/ramesh-shah/,needs-geography-review,not-inferred
ratanjit-s-sondhe-2013,Ratanjit S. Sondhe,2013,India in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/ratanjit-sondhe-2013/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Cairo,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/rev-mikhail-mikhail/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Ashland Theological Seminary. He,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/rev-mikhail-mikhail/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Sherrie,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/rev-mikhail-mikhail/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Bishoy,source-phrase,0.38,https://clevelandinternationalhalloffame.com/induction-event-info/rev-mikhail-mikhail/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Cairo,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Ashland Theological Seminary. He,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Sherrie,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,Bishoy,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
rev-mikhail-mikhail-2016,Rev. Mikhail Mikhail,2016,ClevelandPeople.Com read part of,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-mikhail-mikhail-2016/,needs-geography-review,not-inferred
reverend-dr-otis-moss-jr-2011,"Reverend Dr. Otis Moss, Jr.",2011,La Grange,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-dr-otis-moss-jr-2011/,needs-geography-review,not-inferred
reverend-dr-otis-moss-jr-2011,"Reverend Dr. Otis Moss, Jr.",2011,Olivet Institutional Baptist Church,source-phrase,0.38,https://clevelandinternationalhalloffame.com/reverend-dr-otis-moss-jr-2011/,needs-geography-review,not-inferred
richard-a-ganim-2015,Richard A. Ganim,2015,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/richard-ganim-2015/,needs-geography-review,not-inferred
richard-a-ganim-2015,Richard A. Ganim,2015,Lebanon in the early,source-phrase,0.38,https://clevelandinternationalhalloffame.com/richard-ganim-2015/,needs-geography-review,not-inferred
richard-fleischman-2019,Richard Fleischman,2019,Cleveland in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/richard-fleischman/,needs-geography-review,not-inferred
robert-j-haas-2010,Robert J. Haas,2010,Germany,source-phrase,0.38,https://clevelandinternationalhalloffame.com/robert-j-haas-2010/,needs-geography-review,not-inferred
sam-kim-2017,Sam Kim,2017,Sam Kim,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-asia/sam-kim/,needs-geography-review,not-inferred
sheila-murphy-crawford-2018,Sheila Murphy Crawford,2018,County Cork,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/sheila-murphy-crawford/,needs-geography-review,not-inferred
sheila-murphy-crawford-2018,Sheila Murphy Crawford,2018,Cleveland in,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/sheila-murphy-crawford/,needs-geography-review,not-inferred
sheila-murphy-crawford-2018,Sheila Murphy Crawford,2018,Sheila Murphy Crawford,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-europe/sheila-murphy-crawford/,needs-geography-review,not-inferred
shiv-k-aggarwal-2015,Shiv K. Aggarwal,2015,India,source-phrase,0.38,https://clevelandinternationalhalloffame.com/shiv-k-aggarwal-2015/,needs-geography-review,not-inferred
sister-alicia-alvarado-2018,Sister Alicia Alvarado,2018,Villalba,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-south-america/sister-alicia-alvarado/,needs-geography-review,not-inferred
sister-alicia-alvarado-2018,Sister Alicia Alvarado,2018,San Juan Bautista Parish,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-south-america/sister-alicia-alvarado/,needs-geography-review,not-inferred
sister-alicia-alvarado-2018,Sister Alicia Alvarado,2018,Sister Alicia Alvarado,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-south-america/sister-alicia-alvarado/,needs-geography-review,not-inferred
steve-mulloy-2015,Steve Mulloy,2015,Ireland spent sleeping their,source-phrase,0.38,https://clevelandinternationalhalloffame.com/steve-mulloy-2015/,needs-geography-review,not-inferred
taras-szmagala-2022,Taras Szmagala,2022,Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/taras-szmagala/,needs-geography-review,not-inferred
tony-petkovsek-2011,Tony Petkovsek,2011,Noon till,source-phrase,0.38,https://clevelandinternationalhalloffame.com/tony-petkovsek-2011/,needs-geography-review,not-inferred
tony-petkovsek-2011,Tony Petkovsek,2011,Alaska,source-phrase,0.38,https://clevelandinternationalhalloffame.com/tony-petkovsek-2011/,needs-geography-review,not-inferred
veronica-dahlberg-2024,Veronica Dahlberg,2024,Canton,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees/veronica-dahlberg/,needs-geography-review,not-inferred
victor-ruiz-2022,Victor Ruiz,2022,Puerto Rico,source-phrase,0.38,https://clevelandinternationalhalloffame.com/victor-ruiz/,needs-geography-review,not-inferred
victor-ruiz-2022,Victor Ruiz,2022,Dan Hanson Congratulations Victor,source-phrase,0.38,https://clevelandinternationalhalloffame.com/victor-ruiz/,needs-geography-review,not-inferred
vijaya-l-emani-2011,Vijaya L. Emani,2011,Kurnool,source-phrase,0.38,https://clevelandinternationalhalloffame.com/vijaya-l-emani-2011/,needs-geography-review,not-inferred
vladimir-rus-2012,Vladimir Rus,2012,Rijeka,source-phrase,0.38,https://clevelandinternationalhalloffame.com/vladimir-rus-2012/,needs-geography-review,not-inferred
vladimir-rus-2012,Vladimir Rus,2012,Greater Cleveland,source-phrase,0.38,https://clevelandinternationalhalloffame.com/vladimir-rus-2012/,needs-geography-review,not-inferred
wael-khoury-2017,Wael Khoury,2017,Dr. Wael Khoury,source-phrase,0.38,https://clevelandinternationalhalloffame.com/inductees-asia/wael-khoury/,needs-geography-review,not-inferred
