recordedName,band,inductedCount,inducted,candidateInducteeId,candidateName,candidateBasis,candidateVerificationLayer,candidateEvidence,proposedCount,proposedLabels,currentStatus,decision,inducteeId,decisionReference,note
Albert Ratner,single-candidate,1,valarie-mccall-2020,albert-b-ratner-2011,Albert B. Ratner,corpus-induction-record,documented-source-candidate,Original CIHOF profile lists inducted by Albert Ratner.,1,inducted Valarie McCall,unresolved,inductee,albert-b-ratner-2011,cur-2026-061,
Amb Byrne Nason,no-candidate,1,ambassador-edward-f-crawford-2024,,,,,,0,,unresolved,,,,
Amb Kristjan Prikk,no-candidate,1,erika-puussaar-2024,,,,,,0,,unresolved,,,,
Andres Gonzalez,no-candidate,1,luis-martinez-2011,,,,,,0,,unresolved,,,,
Andrew Fedynsky,single-candidate,1,taras-szmagala-2022,andy-fedynsky-2026,Andy Fedynsky,corpus-induction-record,archive-supported-external-source,"Taras Szmagala inducted into Cleveland International Hall of Fame 2022 Class, by Andrew Fedynsky",1,inducted Taras Szmagala,unresolved,inductee,andy-fedynsky-2026,cur-2026-061,
Angie Spitalieri,no-candidate,1,nacy-panzica-2013,,,,,,0,,unresolved,,,,
Anthony Brancatelli,no-candidate,1,ray-pianka-2018,,,,,,0,,unresolved,,,,
Armond Budish,no-candidate,1,akram-boutros-2019,,,,,,0,,unresolved,,,,
August Pust,single-candidate,1,bill-miller-2017,august-pust-2010,August Pust,corpus-induction-record,canonical-profile-field,Inducted by August Pust.,1,inducted Bill Miller,unresolved,inductee,august-pust-2010,cur-2026-061,
Baiju Shah,no-candidate,1,sudarshan-sathe-2023,,,,,,0,,unresolved,,,,
Basil Russo,single-candidate,1,joyce-mariani-2023,basil-russo-2017,Basil Russo,corpus-induction-record,canonical-profile-field,Inducted by Basil Russo.,1,inducted Joyce Mariani,unresolved,inductee,basil-russo-2017,cur-2026-061,
BenStefanski,no-candidate,1,eugene-bak-2014,,,,,,0,,unresolved,,,,
Chris Ronayne,no-candidate,1,paul-burik-2019,,,,,,0,,unresolved,,,,
Congressman Louis Stokes,no-candidate,1,reverend-dr-otis-moss-jr-2011,,,,,,0,,unresolved,,,,
Councilman Joe Cimperman,no-candidate,1,vladimir-rus-2012,,,,,,0,,unresolved,,,,
Dagmar Celeste,no-candidate,1,anda-cook-2022,,,,,,0,,unresolved,,,,
Dan Coughlin,no-candidate,1,jack-kahl-2016,,,,,,0,,unresolved,,,,
Dick Pogue,single-candidate,1,jim-foster-2014,dick-pogue-2015,Dick Pogue,corpus-induction-record,canonical-profile-field,Inducted by Dick Pogue.,1,inducted Jim Foster,unresolved,inductee,dick-pogue-2015,cur-2026-061,
Dr. Alex Johnson,no-candidate,1,victor-ruiz-2022,,,,,,0,,unresolved,,,,
Dr. Andrew P. Roth,no-candidate,1,samuel-h-miller-2013,,,,,,0,,unresolved,,,,
Dr. Anton Komar,no-candidate,1,svetlana-stolyarova-2025,,,,,,0,,unresolved,,,,
Dr. Joe Wendel,no-candidate,1,robert-j-haas-2010,,,,,,0,,unresolved,,,,
"Dr. Menna Demessie, Ph.D.",no-candidate,1,aklilu-demessie-2026,,,,,,0,,unresolved,,,,
Dr. Nizar Zein,no-candidate,1,wael-khoury-2017,,,,,,0,,unresolved,,,,
Dr. Wael Khoury,single-candidate,1,hon-mary-rose-oakar-2012,wael-khoury-2017,Wael Khoury,corpus-induction-record,canonical-profile-field,Inducted by Dr. Wael Khoury.,1,inducted Hon. Mary Rose Oakar,unresolved,inductee,wael-khoury-2017,cur-2026-061,
Edith Lauer,no-candidate,1,jeanette-grasselli-brown-2010,,,,,,0,,unresolved,,,,
Ernie Mihaly,single-candidate,1,richard-fleischman-2019,ernie-mihaly-2014,Ernie Mihaly,corpus-induction-record,canonical-profile-field,Inducted by Ernie Mihaly.,1,inducted Richard Fleischman,unresolved,inductee,ernie-mihaly-2014,cur-2026-061,
Former Mayor Frank G. Jackson; remarks by Valarie McCall and Matt Zone,no-candidate,1,le-nguyen-2026,,,,,,0,,unresolved,,,,
Gabriella and Joseph Rosalina,no-candidate,1,basil-russo-2017,,,,,,0,,unresolved,,,,
"George E. Jaskiw, M.D.",no-candidate,1,andy-fedynsky-2026,,,,,,0,,unresolved,,,,
George Hwang,no-candidate,1,donna-hom-2014,,,,,,0,,unresolved,,,,
Ingrida Bublys,single-candidate,1,senator-george-voinovich-2010,ingrida-bublys-2019,Ingrida Bublys,corpus-induction-record,canonical-profile-field,Inducted by Ingrida Bublys.,1,inducted Senator George Voinovich,unresolved,inductee,ingrida-bublys-2019,cur-2026-061,
Jack Kahl,single-candidate,1,fr-jim-o-donnell-2012,jack-kahl-2016,Jack Kahl,corpus-induction-record,canonical-profile-field,Inducted by Jack Kahl.,1,inducted Fr. Jim O’Donnell,unresolved,inductee,jack-kahl-2016,cur-2026-061,
Jasmin Santana,no-candidate,1,veronica-dahlberg-2024,,,,,,0,,unresolved,,,,
Jason Lin,no-candidate,1,joseph-p-meissner-2014,,,,,,0,,unresolved,,,,
John Borkowski,no-candidate,1,helen-karpinski-1899-2002-2010,,,,,,0,,unresolved,,,,
John O'Brien Jr.,no-candidate,1,marilyn-madigan-2019,,,,,,0,,unresolved,,,,
Jose Feliciano,single-candidate,1,sister-alicia-alvarado-2018,jose-c-feliciano-2012,José C. Feliciano,corpus-induction-record,documented-source-candidate,Original CIHOF profile lists inducted by Jose Feliciano.,1,inducted Sister Alicia Alvarado,unresolved,inductee,jose-c-feliciano-2012,cur-2026-061,
José Feliciano,single-candidate,1,honorable-jose-a-villanueva-2015,jose-c-feliciano-2012,José C. Feliciano,corpus-induction-record,documented-source-candidate,Original CIHOF profile lists inducted by José Feliciano.,1,inducted Honorable José A. Villanueva,unresolved,inductee,jose-c-feliciano-2012,cur-2026-061,
Jure Zmauc Consul General of Slovenia,no-candidate,1,bishop-a-edward-pevec-2013,,,,,,0,,unresolved,,,,
Jure Žmauc Consul General of Slovenia,no-candidate,1,august-pust-2010,,,,,,0,,unresolved,,,,
Justice Terrence O'Donnell,no-candidate,1,ralph-j-perk-2011,,,,,,0,,unresolved,,,,
Karin McCutcheon,no-candidate,1,catherine-jorgensen-mccutcheon-2026,,,,,,0,,unresolved,,,,
Ken Kovach,single-candidate,1,lucretia-stoica-2011,ken-kovach-2012,Ken Kovach,corpus-induction-record,canonical-profile-field,Inducted by Ken Kovach.,1,inducted Lucretia Stoica,unresolved,inductee,ken-kovach-2012,cur-2026-061,
Ken Lanci,no-candidate,1,ratanjit-s-sondhe-2013,,,,,,0,,unresolved,,,,
Ki Kim,no-candidate,1,sam-kim-2017,,,,,,0,,unresolved,,,,
Kona Gant,no-candidate,1,margaret-callander-2014,,,,,,0,,unresolved,,,,
Len Komoroski,no-candidate,1,dr-maria-pujana-2013,,,,,,0,,unresolved,,,,
Lisa Wong,no-candidate,1,beverly-kerecman-2025,,,,,,0,,unresolved,,,,
Loree Vick,no-candidate,1,dick-russ-2015,,,,,,0,,unresolved,,,,
Lou Frangos,no-candidate,1,andy-chakalis-2026,,,,,,0,,unresolved,,,,
Lt. Colonel Joe Meisner,no-candidate,1,dr-dieu-thuc-do-2010,,,,,,0,,unresolved,,,,
Margot Maurer,no-candidate,1,josef-holzer-2013,,,,,,0,,unresolved,,,,
Maria Pujana,single-candidate,1,carolyn-balogh-2016-2016,dr-maria-pujana-2013,Dr. Maria Pujana,corpus-induction-record,canonical-profile-field,Inducted by Maria Pujana.,1,inducted Carolyn Balogh,unresolved,inductee,dr-maria-pujana-2013,cur-2026-061,
Mary Rose Oakar,single-candidate,1,ralph-perk-jr-2018,hon-mary-rose-oakar-2012,Hon. Mary Rose Oakar,corpus-induction-record,canonical-profile-field,Inducted by Mary Rose Oakar.,1,inducted Ralph Perk Jr.,unresolved,inductee,hon-mary-rose-oakar-2012,cur-2026-061,
Matt Zone,no-candidate,1,jim-craciun-2017,,,,,,0,,unresolved,,,,
Mayor Jane Campbell,no-candidate,1,steve-mulloy-2015,,,,,,0,,unresolved,,,,
Mayor Richard Dell’Aquila,no-candidate,1,rev-mikhail-mikhail-2016,,,,,,0,,unresolved,,,,
Mayor Tony Biasiotta,no-candidate,1,pierre-bejjani-2023,,,,,,0,,unresolved,,,,
Michael Shreshta,no-candidate,1,shiv-k-aggarwal-2015,,,,,,0,,unresolved,,,,
Mona Alag,single-candidate,1,paramjit-singh-2010,mona-alag-2017,Mona Alag,corpus-induction-record,canonical-profile-field,Inducted by Mona Alag.,1,inducted Paramjit Singh,unresolved,inductee,mona-alag-2017,cur-2026-061,
Pat Dowd,single-candidate,1,lonnie-mccauley-2010,pat-dowd-2023,Pat Dowd,corpus-induction-record,canonical-profile-field,Inducted by Pat Dowd.,1,inducted Lonnie McCauley,unresolved,inductee,pat-dowd-2023,cur-2026-061,
Peter de la Porte,single-candidate,1,arnie-de-la-porte-2016-2016,ingrida-bublys-2019,Ingrida Bublys,corpus-induction-record,documented-in-profile,"Here is a partial list of Arnie’s accomplishments: Past Co-Chairman of the Cleveland Tall Ship Festival Past Grand Commodore of the Ohio Commodores Honorary chair of the Rotary Club of Cleveland Honorary president of the Cleveland Rotary Club Past Chairman of the Cuyahoga Valley Scenic Railroad Past Chairman of the board of the Elyria Country Club Board member northern Ohio district export council (Nominated By US Secretary of Commerce) Founding Board member of the French American Chamber Founding Board member of the British American Chamber of Commerce Founding Board member of the Netherlands Chamber of Commerce Founding Board member of the Benelux Business Association Founding Board member of the German Roundtable Past president of the Cleveland World Trade Association Past board member of the Greater Cleveland Growth Association Past board member State of Ohio economic development Council Founding board member business advisory board Maine Maritime Academy, in Castine, ME Founding Board member Cleveland World Trade Association Foundation Founding board member North East Ohio Trade Network He was awarded the “Ordre National du Mérite” by the country of France His motto was: “Trading nations seldom go to war.” Peter de la Porte and Ingrida Bublys Cleveland International Hall of Fame Class of 2016 Arnie de la Porte was inducted into the 2016 Class of the Cleveland International Hall of Fame on the evening of April 26, 2016.",1,inducted Arnie de la Porte,unresolved,inductee,ingrida-bublys-2019,cur-2026-061,
Raj Pillai,no-candidate,1,vijaya-l-emani-2011,,,,,,0,,unresolved,,,,
Ramesh Shah,single-candidate,1,sree-sreenath-2019,ramesh-shah-2020,Ramesh Shah,corpus-induction-record,canonical-profile-field,Inducted by Ramesh Shah.,1,inducted Sree Sreenath,unresolved,inductee,ramesh-shah-2020,cur-2026-061,
Ratanjit Sondhe,no-candidate,1,dr-jaya-shah-2012,,,,,,0,,unresolved,,,,
Rev Otis Moss Jr.,no-candidate,1,dr-eugene-jordan-2024,,,,,,0,,unresolved,,,,
Richard Buoncore,no-candidate,1,atul-mehta-2018,,,,,,0,,unresolved,,,,
Richard Fleischman,single-candidate,1,ernie-mihaly-2014,richard-fleischman-2019,Richard Fleischman,corpus-induction-record,canonical-profile-field,Inducted by Richard Fleischman.,1,inducted Ernie Mihaly,unresolved,inductee,richard-fleischman-2019,cur-2026-061,
Rose Wong,no-candidate,1,margaret-w-wong-2010,,,,,,0,,unresolved,,,,
Sanjiv Kapur,no-candidate,1,dick-pogue-2015,,,,,,0,,unresolved,,,,
Stuart Muszynski,no-candidate,1,raj-aggarwal-2025,,,,,,0,,unresolved,,,,
Suresh Bafna,no-candidate,1,mohan-bafna-2016,,,,,,0,,unresolved,,,,
Terry Stewart,no-candidate,1,tony-petkovsek-2011,,,,,,0,,unresolved,,,,
Thomas Zenty,no-candidate,1,monte-ahuja-2014,,,,,,0,,unresolved,,,,
Tom Scanlon,no-candidate,1,gerald-m-quinn-2011,,,,,,0,,unresolved,,,,
Tom Turkaly,no-candidate,1,branka-malinar-2025,,,,,,0,,unresolved,,,,
Umberto Fedeli,no-candidate,1,paul-sciria-2010,,,,,,0,,unresolved,,,,
Urszula Gacek Polish General Consul,no-candidate,1,eugenia-stolarczyk-2016-2016,,,,,,0,,unresolved,,,,
Valarie McCall,single-candidate,1,mayor-frank-jackson-2025,valarie-mccall-2020,Valarie McCall,corpus-induction-record,canonical-profile-field,Inducted by Valarie McCall.,1,inducted Mayor Frank Jackson,unresolved,inductee,valarie-mccall-2020,cur-2026-061,
Valerie Schwonek,no-candidate,1,irene-morrow-2010,,,,,,0,,unresolved,,,,
"Wong, Margaret",no-candidate,1,anthony-yen-yan-yuan-tai-2012,,,,,,0,,unresolved,,,,
